split,model,scope,h,n,pinball_0.1,pinball_0.5,pinball_0.9,mae_p50,dir_hit
test,ar1,Capesize,7,256,0.048945339148437336,0.10452980268445695,0.049860724044484724,0.2090596053689139,0.45703125
test,ar1,Handysize,7,149,0.024209705458565475,0.04621602174590249,0.023745669398717025,0.09243204349180498,0.5838926174496645
test,ar1,POOLED,7,917,0.02935013025344791,0.06114831450343912,0.02875912692627145,0.12229662900687824,0.4994547437295529
test,ar1,Panamax,7,255,0.023216575673397587,0.04996195599302328,0.022672514862194803,0.09992391198604655,0.43529411764705883
test,ar1,Supramax,7,257,0.018897236227117257,0.03769217468510615,0.016685517532040152,0.0753843493702123,0.556420233463035
test,lgbm,Capesize,7,256,0.03983257445246408,0.10202958143987718,0.05403414885768425,0.20405916287975437,0.56640625
test,lgbm,Handysize,7,149,0.014228482561998294,0.04292409286841498,0.02003999370396051,0.08584818573682997,0.87248322147651
test,lgbm,POOLED,7,917,0.02328491113180673,0.058912916075308124,0.030030722129778434,0.11782583215061625,0.6575790621592148
test,lgbm,Panamax,7,255,0.021029835520195644,0.04837283614458285,0.02484601274600307,0.0967456722891657,0.5764705882352941
test,lgbm,Supramax,7,257,0.01428977622042151,0.035691860459869766,0.017057345421473774,0.07138372091973953,0.7042801556420234
test,lgbm_tuned,Capesize,7,256,0.039618838499546935,0.10249630307858673,0.05431351304201589,0.20499260615717346,0.54296875
test,lgbm_tuned,Handysize,7,149,0.013784412085702911,0.04145014266883744,0.019577545614119816,0.08290028533767488,0.87248322147651
test,lgbm_tuned,POOLED,7,917,0.02288343079059418,0.058730921255833214,0.02993747917529346,0.11746184251166643,0.6423118865866958
test,lgbm_tuned,Panamax,7,255,0.020569421055713317,0.04834788916080008,0.02473241273466909,0.09669577832160016,0.5568627450980392
test,lgbm_tuned,Supramax,7,257,0.013784449840911352,0.03545688019385236,0.016827196580325138,0.07091376038770472,0.6926070038910506
test,lstm,Capesize,7,32,0.033045258250163106,0.0789457497753162,0.021245630355496377,0.1578914995506324,0.84375
test,lstm,Handysize,7,12,0.01101143021203886,0.010974039619154255,0.005263895246272784,0.02194807923830851,0.9166666666666666
test,lstm,POOLED,7,108,0.021021846947328112,0.0488595840343439,0.018521024751165304,0.0977191680686878,0.7037037037037037
test,lstm,Panamax,7,31,0.017910150117156704,0.03753540790972731,0.014825709631624811,0.07507081581945461,0.5483870967741935
test,lstm,Supramax,7,33,0.01592604212514831,0.044099544311140125,0.02417111394588868,0.08819908862228025,0.6363636363636364
test,rw,Capesize,7,256,0.04748060285765554,0.10343742298432443,0.05184313380995307,0.20687484596864886,0.4609375
test,rw,Handysize,7,149,0.021688270169511855,0.04839272179007286,0.026403825492369092,0.09678544358014572,0.4161073825503356
test,rw,POOLED,7,917,0.02832279322650733,0.06119602318949973,0.030296824190655654,0.12239204637899946,0.4372955288985823
test,rw,Panamax,7,255,0.022770603290581067,0.04926506212188317,0.023825736659331437,0.09853012424376634,0.41568627450980394
test,rw,Supramax,7,257,0.01859498429101931,0.038380025653630884,0.017512111599185774,0.07676005130726177,0.4474708171206226
test,xgb,Capesize,7,256,0.04081691282695875,0.0959269823466536,0.05280911077700954,0.1918539646933072,0.5546875
