split,model,scope,h,n,pinball_0.1,pinball_0.5,pinball_0.9,mae_p50,dir_hit
test,ar1,Capesize,7,234,0.03616987599008895,0.06957499245532271,0.03519314563573486,0.13914998491064542,0.452991452991453
test,ar1,Handysize,7,114,0.00880998951289368,0.019523350473573255,0.007899527973503588,0.03904670094714651,0.5877192982456141
test,ar1,POOLED,7,818,0.02001805935005333,0.039582063117206204,0.018593238229160543,0.07916412623441241,0.4828850855745721
test,ar1,Panamax,7,234,0.01798952553656316,0.03664812987653423,0.015221868088047721,0.07329625975306846,0.4017094017094017
test,ar1,Supramax,7,236,0.011428532994225213,0.02244175868742713,0.010642413013172857,0.04488351737485426,0.5423728813559322
test,lgbm,Capesize,7,234,0.02996276148907038,0.06573369972933601,0.03223548928116944,0.13146739945867203,0.594017094017094
test,lgbm,Handysize,7,114,0.006172848801994289,0.011087069305340109,0.006037650656338137,0.022174138610680218,0.8596491228070176
test,lgbm,POOLED,7,818,0.015578457127008201,0.034213825612915784,0.016908508194303555,0.06842765122583157,0.6931540342298288
test,lgbm,Panamax,7,234,0.014410674524683297,0.03278131956451108,0.01640430772994311,0.06556263912902216,0.6623931623931624
test,lgbm,Supramax,7,236,0.00701732686121609,0.01555283447371238,0.007462521303039927,0.03110566894742476,0.7415254237288136
test,lgbm_tuned,Capesize,7,234,0.029075060655092928,0.06642221392360978,0.03116413327748628,0.13284442784721956,0.6068376068376068
test,lgbm_tuned,Handysize,7,114,0.005986630454659339,0.01225559405300052,0.005513719481428991,0.02451118810600104,0.8333333333333334
test,lgbm_tuned,POOLED,7,818,0.015270782100076616,0.03468177285911106,0.016069591558639202,0.06936354571822212,0.6882640586797066
test,lgbm_tuned,Panamax,7,234,0.014108570111953813,0.03334401899599895,0.014989714569836938,0.0666880379919979,0.6410256410256411
test,lgbm_tuned,Supramax,7,236,0.007220569010773594,0.015369720226789594,0.00727271812631496,0.030739440453579188,0.7457627118644068
test,lstm,Capesize,7,39,0.018824721528733785,0.05155066311311115,0.013312045866291363,0.1031013262262223,0.3076923076923077
test,lstm,Handysize,7,39,0.004664693090003272,0.012428203713001667,0.007117739677821975,0.024856407426003334,0.7692307692307693
test,lstm,POOLED,7,156,0.010690192877175729,0.030146805279003857,0.010708226184899278,0.060293610558007714,0.4935897435897436
test,lstm,Panamax,7,39,0.013260198300885682,0.03970707022242982,0.01196927505467548,0.07941414044485964,0.28205128205128205
test,lstm,Supramax,7,39,0.006011158589080182,0.016901284067472783,0.010433844140808297,0.03380256813494557,0.6153846153846154
test,rw,Capesize,7,234,0.03471169852237425,0.06805869042707229,0.037608942166431916,0.13611738085414457,0.44871794871794873
test,rw,Handysize,7,114,0.008808624144171192,0.02062912081805194,0.007766564043765292,0.04125824163610388,0.41228070175438597
test,rw,POOLED,7,818,0.01934003171269074,0.039090279041834666,0.019562147221049594,0.07818055808366933,0.4474327628361858
test,rw,Panamax,7,234,0.0174435186442159,0.035828227134284386,0.016017558574787906,0.07165645426856877,0.41025641025641024
test,rw,Supramax,7,236,0.011066279540522944,0.022519448193243124,0.010880707425355466,0.04503889638648625,0.5
test,xgb,Capesize,7,234,0.02941119858396979,0.06929962603033883,0.03070015556019665,0.13859925206067766,0.5769230769230769
test,xgb,Handysize,7,114,0.005997952696963148,0.012358131084801417,0.005152942469940332,0.024716262169602835,0.8421052631578947
test,xgb,POOLED,7,818,0.015886520600574217,0.03569743568212582,0.015936829053260673,0.07139487136425164,0.6821515892420538
test,xgb,Panamax,7,234,0.015247629922380216,0.03359258951621104,0.015422971227585318,0.06718517903242208,0.6452991452991453
test,xgb,Supramax,7,236,0.007886615988686476,0.015741089010249565,0.007017284134123092,0.03148217802049913,0.7457627118644068
test,ar1,Capesize,30,234,0.09050648973104548,0.15568162054488607,0.07361198104711099,0.31136324108977215,0.5470085470085471
test,ar1,Handysize,30,114,0.029656849095484578,0.05708197564353471,0.024014733410897642,0.11416395128706942,0.6842105263157895
test,ar1,POOLED,30,818,0.05261143777583806,0.0947629641862259,0.03799900550139886,0.1895259283724518,0.5354523227383863
test,ar1,Panamax,30,234,0.04300710721139304,0.08083685450487493,0.024354217389518748,0.16167370900974987,0.41452991452991456
test,ar1,Supramax,30,236,0.03564870177635458,0.06637049287849904,0.02297210363190925,0.13274098575699808,0.5720338983050848
test,lgbm,Capesize,30,234,0.053785074545183616,0.14435337206993915,0.07378778181427559,0.2887067441398783,0.49145299145299143
test,lgbm,Handysize,30,114,0.03316463873622494,0.06266759240888262,0.018648656759551695,0.12533518481776523,0.6403508771929824
test,lgbm,POOLED,30,818,0.04000603766801027,0.089431969108039,0.03854916396072646,0.178863938216078,0.6075794621026895
test,lgbm,Panamax,30,234,0.03649538351113305,0.07232863240541025,0.026711756110237034,0.1446572648108205,0.6623931623931624
test,lgbm,Supramax,30,236,0.03312941869205364,0.06486294978191326,0.024959226165039834,0.12972589956382652,0.652542372881356
test,lgbm_tuned,Capesize,30,234,0.05538110515699622,0.1449750288460606,0.10990768969442562,0.2899500576921212,0.45726495726495725
test,lgbm_tuned,Handysize,30,114,0.03220584707596333,0.06267651659501221,0.028675642355460124,0.12535303319002442,0.6842105263157895
test,lgbm_tuned,POOLED,30,818,0.039960584422868824,0.0894490339380555,0.05793326940186241,0.178898067876111,0.6124694376528117
test,lgbm_tuned,Panamax,30,234,0.03574140987626257,0.07161999446896442,0.04102858579488008,0.14323998893792883,0.6965811965811965
test,lgbm_tuned,Supramax,30,236,0.03260009734518779,0.06500403141433124,0.03729365541399773,0.13000806282866248,0.6483050847457628
test,lstm,Capesize,30,39,0.04848372111437649,0.10780273674985406,0.01808395841753386,0.21560547349970813,0.717948717948718
test,lstm,Handysize,30,39,0.024505223855731628,0.0249330165152029,0.019538353167309924,0.0498660330304058,1.0
test,lstm,POOLED,30,156,0.03195075361807826,0.05106479818481178,0.02261007233733456,0.10212959636962356,0.9102564102564102
test,lstm,Panamax,30,39,0.03358144918290288,0.048855820928941696,0.019257925321125337,0.09771164185788339,0.9230769230769231
test,lstm,Supramax,30,39,0.021232620319302026,0.022667618545248444,0.033560052443369126,0.04533523709049689,1.0
test,rw,Capesize,30,234,0.08405804258002444,0.1446688154336815,0.08836508408177841,0.289337630867363,0.4829059829059829
test,rw,Handysize,30,114,0.031209148345613304,0.06806503170233047,0.02170174408302927,0.13613006340466094,0.3157894736842105
test,rw,POOLED,30,818,0.05089430323816111,0.09253237159279336,0.044480159907173356,0.18506474318558672,0.37163814180929094
test,rw,Panamax,30,234,0.04189182143357033,0.07589539391926878,0.029138880194679258,0.15179078783853756,0.3076923076923077
test,rw,Supramax,30,236,0.03644673287387581,0.06915271762817343,0.02718154380470922,0.13830543525634686,0.3516949152542373
test,xgb,Capesize,30,234,0.056340003262596784,0.13869017498938507,0.07049048592560325,0.27738034997877015,0.5299145299145299
test,xgb,Handysize,30,114,0.026440289198360684,0.061515795312444985,0.01949964978179874,0.12303159062488997,0.7631578947368421
test,xgb,POOLED,30,818,0.03731232710478135,0.08488688944513359,0.037376792830346194,0.16977377889026718,0.6295843520782396
test,xgb,Panamax,30,234,0.033203163750589265,0.07332048152473775,0.026197767955593015,0.1466409630494755,0.5854700854700855
test,xgb,Supramax,30,236,0.027771989500052875,0.054297378288965345,0.02426358072838219,0.10859475657793069,0.7076271186440678
test,ar1,Capesize,90,234,0.14264191847839938,0.23229572344393634,0.05102068809918912,0.4645914468878727,0.39316239316239315
test,ar1,Handysize,90,114,0.03868244786017502,0.040593623795576746,0.03386029736279716,0.08118724759115349,0.8947368421052632
test,ar1,POOLED,90,818,0.08209141264083898,0.14108729231584977,0.03430591090286977,0.28217458463169953,0.5330073349633252
test,ar1,Panamax,90,234,0.07111366971016087,0.13272719202483246,0.02557421412622119,0.2654543840496649,0.3888888888888889
test,ar1,Supramax,90,236,0.053907495118742495,0.10748461772024351,0.026605737705265163,0.21496923544048702,0.6398305084745762
test,lgbm,Capesize,90,234,0.0718054854413919,0.13788057291249875,0.1200798840669208,0.2757611458249975,0.6794871794871795
test,lgbm,Handysize,90,114,0.06406607716702115,0.05828485492434036,0.02340832692600561,0.11656970984868072,0.8947368421052632
test,lgbm,POOLED,90,818,0.0659471257155235,0.10271289351321305,0.06181238533965772,0.2054257870264261,0.7347188264058679
test,lgbm,Panamax,90,234,0.06408664381460254,0.09188513278452161,0.043670891026059165,0.18377026556904322,0.7350427350427351
test,lgbm,Supramax,90,236,0.06289177030658943,0.10004024703106242,0.040577544773381685,0.20008049406212483,0.711864406779661
test,lgbm_tuned,Capesize,90,234,0.07370413780250898,0.14157269239316528,0.10897579340844074,0.28314538478633056,0.6794871794871795
test,lgbm_tuned,Handysize,90,114,0.062087741623880296,0.054463973225874936,0.013608160317511532,0.10892794645174987,0.8947368421052632
test,lgbm_tuned,POOLED,90,818,0.06557211443247381,0.10294302186884582,0.05540755345039307,0.20588604373769165,0.7347188264058679
test,lgbm_tuned,Panamax,90,234,0.06358628897207776,0.09164130207459824,0.041353791091622225,0.18328260414919648,0.7350427350427351
test,lgbm_tuned,Supramax,90,236,0.06116113218384719,0.09926450947249783,0.03641917658140034,0.19852901894499567,0.711864406779661
test,lstm,Capesize,90,39,0.07935588845529205,0.28871545560824036,0.40458109755425237,0.5774309112164807,0.5384615384615384
test,lstm,Handysize,90,39,0.02982737860183302,0.1262127729249497,0.16201156742392825,0.2524255458498994,0.3076923076923077
test,lstm,POOLED,90,156,0.05571433199335843,0.22716069323489768,0.30998509262805646,0.45432138646979536,0.2692307692307692
test,lstm,Panamax,90,39,0.056160097338917685,0.2331101440604362,0.2997654819049171,0.4662202881208724,0.23076923076923078
test,lstm,Supramax,90,39,0.05751396357739096,0.2606044003459643,0.3735822236291281,0.5212088006919287,0.0
test,rw,Capesize,90,234,0.13142390461427125,0.1517532523122318,0.0922538507463668,0.3035065046244636,0.32051282051282054
test,rw,Handysize,90,114,0.050792399777034196,0.07566268461233881,0.02339209127061545,0.15132536922467762,0.10526315789473684
test,rw,POOLED,90,818,0.07871980806611278,0.11814636957349244,0.050479970048092515,0.23629273914698487,0.265281173594132
test,rw,Panamax,90,234,0.06432688019434331,0.10669013852177911,0.04017560744248751,0.21338027704355822,0.26495726495726496
test,rw,Supramax,90,236,0.05422366855204467,0.11670521529725267,0.03236196558600683,0.23341043059450534,0.288135593220339
test,xgb,Capesize,90,234,0.07160526081624087,0.1304546276675663,0.036647602906531546,0.2609092553351326,0.8247863247863247
test,xgb,Handysize,90,114,0.046558484395289104,0.05146220186633002,0.03372975118646863,0.10292440373266004,0.9473684210526315
test,xgb,POOLED,90,818,0.05795154016595136,0.08859114713834074,0.033922267262793175,0.17718229427668147,0.8973105134474327
test,xgb,Panamax,90,234,0.05713363646715163,0.07931867621824301,0.03230036510418328,0.15863735243648602,0.8846153846153846
test,xgb,Supramax,90,236,0.05072792656937034,0.0742115010047531,0.032921179962712384,0.1484230020095062,0.9576271186440678
valid,ar1,Capesize,7,353,0.045531536008899344,0.09607683914152623,0.04634620269919155,0.19215367828305246,0.4985835694050991
valid,ar1,Handysize,7,354,0.010864643059156787,0.025406051850798597,0.012201952488557202,0.050812103701597194,0.4435028248587571
valid,ar1,POOLED,7,1413,0.021884727082143333,0.04855591358727331,0.023655982818149162,0.09711182717454662,0.5017692852087756
valid,ar1,Panamax,7,353,0.017409968849483835,0.042015792142453455,0.019920813293513962,0.08403158428490691,0.509915014164306
valid,ar1,Supramax,7,353,0.013763978779370419,0.030790551559177485,0.016187410469321453,0.06158110311835497,0.5552407932011332
valid,lgbm,Capesize,7,353,0.04312831321277508,0.0901423061653814,0.04451227107894802,0.1802846123307628,0.6458923512747875
valid,lgbm,Handysize,7,354,0.0056240772732337775,0.01298240125718322,0.007360632246038911,0.02596480251436644,0.8192090395480226
valid,lgbm,POOLED,7,1413,0.018284421737515884,0.04052390678817963,0.020722527051934624,0.08104781357635926,0.7239915074309978
valid,lgbm,Panamax,7,353,0.01464110088941783,0.036709470672782664,0.01845721018510978,0.07341894134556533,0.6798866855524079
valid,lgbm,Supramax,7,353,0.009780060573119215,0.02233947031949869,0.012597847090859635,0.04467894063899738,0.7507082152974505
valid,lgbm_tuned,Capesize,7,353,0.04144859081017725,0.08691241971802074,0.041101589407582226,0.1738248394360415,0.6572237960339944
valid,lgbm_tuned,Handysize,7,354,0.005941781252253228,0.012665484477230054,0.007112934373414187,0.025330968954460107,0.8220338983050848
valid,lgbm_tuned,POOLED,7,1413,0.018001697013968972,0.03924151726294152,0.0195354921058649,0.07848303452588304,0.7275300778485492
valid,lgbm_tuned,Panamax,7,353,0.01489698437869222,0.0358580726859095,0.01766454604948451,0.071716145371819,0.6742209631728046
valid,lgbm_tuned,Supramax,7,353,0.009753595682066837,0.021605378382463354,0.012298089974657003,0.04321075676492671,0.7563739376770539
valid,lstm,Capesize,7,222,0.03859456254563988,0.07902526542938364,0.035885808185548776,0.15805053085876727,0.5315315315315315
valid,lstm,Handysize,7,223,0.004945582924646024,0.01592294500604533,0.008549547519870264,0.03184589001209066,0.6457399103139013
valid,lstm,POOLED,7,889,0.01810437901794418,0.04056715365531665,0.018205851855825152,0.0811343073106333,0.5916760404949382
valid,lstm,Panamax,7,222,0.015334084205237103,0.039448884093698934,0.017840491167431513,0.07889776818739787,0.5765765765765766
valid,lstm,Supramax,7,222,0.013602560252529837,0.027982530041009316,0.010591057416828245,0.05596506008201863,0.6126126126126126
valid,rw,Capesize,7,353,0.04525753469022458,0.09644538220359238,0.047918047476657025,0.19289076440718475,0.48725212464589235
valid,rw,Handysize,7,354,0.010634074951569044,0.02370569992113339,0.013357205713006658,0.04741139984226678,0.556497175141243
valid,rw,POOLED,7,1413,0.021712681764924798,0.04830124300935411,0.024557540745714868,0.09660248601870822,0.5109695682944091
valid,rw,Panamax,7,353,0.01733830552624611,0.04211949815748872,0.020370416740824026,0.08423899631497744,0.5127478753541076
valid,rw,Supramax,7,353,0.01365219604693807,0.031004067514658663,0.0166162220467987,0.062008135029317325,0.48725212464589235
valid,xgb,Capesize,7,353,0.04264059692818065,0.08542092283011328,0.04044813231125623,0.17084184566022656,0.6742209631728046
valid,xgb,Handysize,7,354,0.004915913276317857,0.012776625953257174,0.0069280546629038415,0.02555325190651435,0.8220338983050848
valid,xgb,POOLED,7,1413,0.01800232091548206,0.03877322789750599,0.019167545432910695,0.07754645579501197,0.7353149327671621
valid,xgb,Panamax,7,353,0.015021341197545696,0.03568855113736209,0.017735155492392365,0.07137710227472419,0.6770538243626062
valid,xgb,Supramax,7,353,0.009468504236198947,0.021280456434006,0.011593512043475637,0.042560912868012,0.7677053824362606
valid,ar1,Capesize,30,353,0.10810389892120231,0.21023214029757797,0.1019784574915891,0.42046428059515595,0.49008498583569404
valid,ar1,Handysize,30,354,0.033116411873629736,0.08134801184502556,0.03326730889054805,0.16269602369005112,0.4774011299435028
valid,ar1,POOLED,30,1413,0.054141545099525956,0.11606393202071474,0.05621462280682501,0.2321278640414295,0.5484784147204529
valid,ar1,Panamax,30,353,0.04026238305374333,0.08958310279068549,0.044995329600651265,0.17916620558137097,0.5807365439093485
valid,ar1,Supramax,30,353,0.0351430478334545,0.08319081853250397,0.04468240179951521,0.16638163706500794,0.6458923512747875
valid,lgbm,Capesize,30,353,0.09235228358505077,0.21212312325128194,0.11970483702689445,0.4242462465025639,0.623229461756374
valid,lgbm,Handysize,30,354,0.03146188793155334,0.07802453204823363,0.03518063565480858,0.15604906409646727,0.5254237288135594
valid,lgbm,POOLED,30,1413,0.04917274726616235,0.11678845019831248,0.059595986187391425,0.23357690039662496,0.5506015569709837
valid,lgbm,Panamax,30,353,0.03676504758233762,0.09203110245378868,0.04219438634451727,0.18406220490757735,0.5070821529745042
