"Date","Price","Open","High","Low","Vol.","Change %"
"03/31/2025","614.00","614.00","614.00","614.00","","0.00%"
"03/28/2025","614.00","614.00","614.00","614.00","","1.15%"
"03/27/2025","607.00","607.00","607.00","607.00","","0.66%"
"03/26/2025","603.00","603.00","603.00","603.00","","0.33%"
"03/25/2025","601.00","601.00","601.00","601.00","","0.33%"
"03/24/2025","599.00","599.00","599.00","599.00","","0.50%"
"03/21/2025","596.00","596.00","596.00","596.00","","0.51%"
"03/20/2025","593.00","593.00","593.00","593.00","","7.23%"
"03/06/2025","553.00","553.00","553.00","553.00","","0.73%"
"03/05/2025","549.00","549.00","549.00","549.00","","0.18%"
"03/04/2025","548.00","548.00","548.00","548.00","","0.18%"
"03/03/2025","547.00","547.00","547.00","547.00","","0.00%"
"02/28/2025","547.00","547.00","547.00","547.00","","0.18%"
"02/27/2025","546.00","546.00","546.00","546.00","","-0.18%"
"02/26/2025","547.00","547.00","547.00","547.00","","0.74%"
"02/25/2025","543.00","543.00","543.00","543.00","","0.56%"
"02/24/2025","540.00","540.00","540.00","540.00","","1.12%"
"02/21/2025","534.00","534.00","534.00","534.00","","2.10%"
"02/20/2025","523.00","523.00","523.00","523.00","","2.35%"
"02/19/2025","511.00","511.00","511.00","511.00","","2.40%"
"02/18/2025","499.00","499.00","499.00","499.00","","2.67%"
"02/17/2025","486.00","486.00","486.00","486.00","","2.97%"
"02/14/2025","472.00","472.00","472.00","472.00","","3.74%"
"02/13/2025","455.00","455.00","455.00","455.00","","3.88%"
"02/12/2025","438.00","438.00","438.00","438.00","","4.53%"
"02/11/2025","419.00","419.00","419.00","419.00","","2.70%"
"02/10/2025","408.00","408.00","408.00","408.00","","2.51%"
"02/07/2025","398.00","398.00","398.00","398.00","","2.58%"
"02/06/2025","388.00","388.00","388.00","388.00","","3.19%"
"02/05/2025","376.00","376.00","376.00","376.00","","1.35%"
"02/04/2025","371.00","371.00","371.00","371.00","","-0.27%"
"02/03/2025","372.00","372.00","372.00","372.00","","-1.33%"
"01/31/2025","377.00","377.00","377.00","377.00","","-1.05%"
"01/30/2025","381.00","381.00","381.00","381.00","","-0.78%"
"01/29/2025","384.00","384.00","384.00","384.00","","-1.29%"
"01/28/2025","389.00","389.00","389.00","389.00","","-2.26%"
"01/27/2025","398.00","398.00","398.00","398.00","","-3.16%"
"01/24/2025","411.00","411.00","411.00","411.00","","-1.67%"
"01/23/2025","418.00","418.00","418.00","418.00","","-2.34%"
"01/22/2025","428.00","428.00","428.00","428.00","","-1.83%"
"01/21/2025","436.00","436.00","436.00","436.00","","-2.24%"
