split,model,scope,h,n,pinball_0.1,pinball_0.5,pinball_0.9,mae_p50,dir_hit
test,ar1,Capesize,7,256,0.04927958197953288,0.1040693096731882,0.04663970328611196,0.2081386193463764,0.49609375
test,ar1,Handysize,7,115,0.03198696067712435,0.05570799147296145,0.049607082016966314,0.1114159829459229,0.6260869565217392
test,ar1,POOLED,7,828,0.0415408968882533,0.061131310998214214,0.044482206311052194,0.12226262199642843,0.5797101449275363
test,ar1,Panamax,7,228,0.04144790714869305,0.042323134709071605,0.04014613554539764,0.08464626941814321,0.6535087719298246
test,ar1,Supramax,7,229,0.037780202309790394,0.034580299114088636,0.043813840384300286,0.06916059822817727,0.5764192139737991
test,lgbm,Capesize,7,256,0.04179661527370257,0.09944530226690924,0.052406737677236526,0.1988906045338185,0.62890625
test,lgbm,Handysize,7,115,0.03188785553664023,0.05337806559876187,0.030954860908878116,0.10675613119752374,0.6695652173913044
test,lgbm,POOLED,7,828,0.03401329097674935,0.06879440995375671,0.036032700874697246,0.13758881990751343,0.5942028985507246
test,lgbm,Panamax,7,228,0.030223840804760194,0.05382563196664168,0.02837869746152667,0.10765126393328336,0.5394736842105263
test,lgbm,Supramax,7,229,0.03015254291913385,0.05717490143724835,0.02789868756824327,0.1143498028744967,0.5720524017467249
test,rw,Capesize,7,256,0.047480602857655534,0.10343742298432441,0.05184313380995307,0.20687484596864883,0.4609375
test,rw,Handysize,7,115,0.04426266013013712,0.04184317726780612,0.04007902356254494,0.08368635453561224,0.3739130434782609
test,rw,POOLED,7,828,0.04522022665826457,0.060212269852925666,0.04375358935516774,0.12042453970585133,0.4190821256038647
test,rw,Panamax,7,228,0.0442240589211675,0.04653242679859578,0.040117624771514586,0.09306485359719156,0.39035087719298245
test,rw,Supramax,7,229,0.04416603490170868,0.034735460516846534,0.04017564879097338,0.06947092103369307,0.42358078602620086
test,ar1,Capesize,30,256,0.11778718820050103,0.20412362834871847,0.04744523825108229,0.40824725669743694,0.44140625
test,ar1,Handysize,30,115,0.047280627816029895,0.17487385936214558,0.11723017156088812,0.34974771872429117,0.6173913043478261
test,ar1,POOLED,30,828,0.08738598480077664,0.12619835724191078,0.0773479263286949,0.25239671448382156,0.607487922705314
test,ar1,Panamax,30,228,0.08847476784848149,0.06629924680145438,0.0760360315284366,0.13259849360290876,0.6666666666666666
test,ar1,Supramax,30,229,0.07245657627693272,0.07427890323865441,0.0920542230999853,0.14855780647730882,0.7292576419213974
test,lgbm,Capesize,30,256,0.08789802765160376,0.16617247072087193,0.22839538351129954,0.33234494144174387,0.484375
test,lgbm,Handysize,30,115,0.07694500184881214,0.10777626500166211,0.06439303902051353,0.21555253000332422,0.7565217391304347
test,lgbm,POOLED,30,828,0.08061109743703801,0.10570226980230983,0.10668963129769415,0.21140453960461966,0.6823671497584541
test,lgbm,Panamax,30,228,0.07772104724935054,0.06354745202602205,0.04517136384695355,0.1270949040520441,0.7763157894736842
test,lgbm,Supramax,30,229,0.07718349176240864,0.07903160416875614,0.05312456808355278,0.15806320833751228,0.7729257641921398
test,rw,Capesize,30,256,0.110549422349784,0.16804527980090453,0.08290080717530153,0.33609055960180906,0.359375
test,rw,Handysize,30,115,0.09962937828371056,0.0975288048943886,0.08714848548295073,0.1950576097887772,0.3826086956521739
test,rw,POOLED,30,828,0.10368877057224676,0.11147754233527818,0.08515204685885491,0.22295508467055636,0.3272946859903382
test,rw,Panamax,30,228,0.10138416876327658,0.08425467605971507,0.08539369500338474,0.16850935211943013,0.3201754385964912
test,rw,Supramax,30,229,0.10035231847869795,0.08234905991313995,0.08642554528796334,0.1646981198262799,0.27074235807860264
test,ar1,Capesize,90,256,0.16537309646434548,0.36407512865478014,0.04580728723252704,0.7281502573095603,0.3671875
test,ar1,Handysize,90,115,0.030526749114362036,0.30983612349164574,0.15446119851102022,0.6196722469832915,0.8521739130434782
test,ar1,POOLED,90,828,0.10641526105091127,0.20229486882854142,0.08667083106034239,0.40458973765708284,0.5809178743961353
test,ar1,Panamax,90,228,0.10718688097571726,0.08943609640304417,0.077801066649665,0.17887219280608835,0.5877192982456141
test,ar1,Supramax,90,229,0.07784776613391671,0.07980058634487014,0.10714018149146558,0.15960117268974028,0.6768558951965066
test,lgbm,Capesize,90,256,0.132048683867335,0.19265382298519856,0.26062486514637545,0.38530764597039713,0.63671875
test,lgbm,Handysize,90,115,0.11401453772757242,0.09002762111393979,0.10123286426489922,0.18005524222787958,0.8521739130434782
test,lgbm,POOLED,90,828,0.1176967838350141,0.12365435556290087,0.12882962804311573,0.24730871112580174,0.7065217391304348
test,lgbm,Panamax,90,228,0.11138893543494481,0.07556203736113304,0.04569618380223874,0.15112407472226608,0.7543859649122807
test,lgbm,Supramax,90,229,0.10978220448696786,0.11128867587523875,0.0781242674447767,0.2225773517504775,0.6637554585152838
test,rw,Capesize,90,256,0.16448075470470874,0.20983252324799534,0.10020287927813622,0.4196650464959907,0.203125
test,rw,Handysize,90,115,0.14713563200318686,0.11411474656137846,0.10717034878055047,0.22822949312275692,0.14782608695652175
test,rw,POOLED,90,828,0.15190715390694903,0.15266372821806695,0.1056073766581549,0.3053274564361339,0.23792270531400966
test,rw,Panamax,90,228,0.14594215612807107,0.11810328584263374,0.10836382465566621,0.23620657168526749,0.23684210526315788
test,rw,Supramax,90,229,0.14618620503485438,0.14252268989691536,0.10811977574888285,0.2850453797938307,0.3231441048034934
valid,ar1,Capesize,7,391,0.056867361467791706,0.11504466580690116,0.055398084964124385,0.23008933161380232,0.5370843989769821
valid,ar1,POOLED,7,393,0.05670832901752822,0.1148454445141442,0.05540102884574755,0.2296908890282884,0.5343511450381679
valid,ar1,Panamax,7,1,0.030050127147200192,0.05373447099922579,0.051543915546890494,0.10746894199845158,0.0
valid,ar1,Supramax,7,1,0.021184842834828646,0.09806089256108352,0.06040919985926204,0.19612178512216705,0.0
valid,lgbm,Capesize,7,391,0.05028773463895733,0.10618455230650195,0.056261745845629325,0.2123691046130039,0.5882352941176471
valid,lgbm,POOLED,7,393,0.050131000665436784,0.10659815438197995,0.05623870669918933,0.2131963087639599,0.5852417302798982
valid,lgbm,Panamax,7,1,0.023100801321096844,0.17662805441568263,0.048502992773187335,0.35325610883136527,0.0
valid,lgbm,Supramax,7,1,0.015878216363237652,0.1982866658601683,0.05496611436714803,0.3965733317203366,0.0
valid,rw,Capesize,7,391,0.05447537491140032,0.11777110181969609,0.06108161284505988,0.23554220363939218,0.4961636828644501
valid,rw,POOLED,7,393,0.05437237215406376,0.11737367913235863,0.061025759093166015,0.23474735826471727,0.49872773536895676
valid,rw,Panamax,7,1,0.03777891845285746,0.021959616967417883,0.046562765239824604,0.043919233934835766,1.0
valid,rw,Supramax,7,1,0.030691747736670473,0.05739547054835281,0.053649935956011585,0.11479094109670562,1.0
valid,ar1,Capesize,30,391,0.11651292435280716,0.185281499123322,0.07060428899279328,0.370562998246644,0.5754475703324808
valid,ar1,POOLED,30,393,0.11632640289854668,0.18474067081588685,0.07067576508334546,0.3694813416317737,0.5776081424936387
valid,ar1,Panamax,30,1,0.09566320593308691,0.06703903122313948,0.0688475934438311,0.13407806244627896,1.0
valid,ar1,Supramax,30,1,0.06405971124815953,0.09097844220149742,0.10045108812875847,0.18195688440299485,1.0
valid,lgbm,Capesize,30,391,0.09978645777683233,0.21350290152200996,0.17594872700158765,0.4270058030440199,0.5140664961636828
valid,lgbm,POOLED,30,393,0.09974575495670762,0.21284040383535424,0.1752347746968832,0.4256808076707085,0.5165394402035624
valid,lgbm,Panamax,30,1,0.10389899660787671,0.1301287768839292,0.03527680951090665,0.2602575537678584,1.0
valid,lgbm,Supramax,30,1,0.07967771063677383,0.03651543530438506,0.03603738874342727,0.07303087060877012,1.0
valid,rw,Capesize,30,391,0.11552104890182256,0.21057905066480595,0.11859564415911966,0.4211581013296119,0.46035805626598464
valid,rw,POOLED,30,393,0.1155286968859861,0.21010879966668045,0.11834708610221167,0.4202175993333609,0.4580152671755725
valid,rw,Panamax,30,1,0.129134520775511,0.1787279444609018,0.057643342991150245,0.3574558889218036,0.0
valid,rw,Supramax,30,1,0.10491323480440809,0.057621514605387336,0.08186462896225313,0.11524302921077467,0.0
valid,ar1,Capesize,90,391,0.13146005993837775,0.21548872632929092,0.059060110114938925,0.43097745265858184,0.6649616368286445
valid,ar1,POOLED,90,393,0.13122130426065262,0.21473066070060062,0.05927071198895958,0.42946132140120125,0.6666666666666666
valid,ar1,Panamax,90,1,0.09785033532371212,0.02678180755510473,0.0871376123016702,0.05356361511020946,1.0
valid,ar1,Supramax,90,1,0.07123880320705549,0.10627585302817844,0.11374914441832674,0.21255170605635687,1.0
valid,lgbm,Capesize,90,391,0.11217624266750015,0.16939790384337375,0.09917879278513457,0.3387958076867475,0.690537084398977
valid,lgbm,POOLED,90,393,0.11223330922728549,0.16876274271352365,0.09929943697666495,0.3375254854270473,0.6921119592875318
valid,lgbm,Panamax,90,1,0.12940931667771985,0.000980197935090299,0.0819256033183885,0.001960395870180598,1.0
valid,lgbm,Supramax,90,1,0.11737032665291941,0.08819728572056018,0.1638451495233181,0.17639457144112036,1.0
valid,rw,Capesize,90,391,0.14632594426257764,0.21187370897976257,0.11674948476587364,0.42374741795952514,0.4143222506393862
valid,rw,POOLED,90,393,0.1464524051391055,0.21191563707931682,0.11657839565400373,0.42383127415863364,0.4122137404580153
valid,rw,Panamax,90,1,0.17719500151270334,0.2502100556041733,0.0771109792710339,0.5004201112083466,0.0
valid,rw,Supramax,90,1,0.1651560114879029,0.1900151054801711,0.08914996929583434,0.3800302109603422,0.0
